Sa_est_nm,Sa_true_bw_nm,Sq_est_nm,Sq_true_bw_nm,Sz_est_nm,Sz_true_bw_nm,abs_bias_Sa_bw_nm,abs_bias_Sq_bw_nm,abs_bias_Sz_bw_nm,bias_Sa_bw_nm,bias_Sq_bw_nm,bias_Sz_bw_nm,file,height_rmse_nm,lambda1_nm,lambda2_nm,lambda_class_nm,lambda_eff_nm,material,material_code,method,nx,ny,rep,sample_group,stem,sur_resample,treatment,treatment_code,unwrap_method
193.16300056113496,164.77047735641173,264.9701790657744,327.645724642529,6484.082115147302,24322.604544626112,28.39252320472323,62.675545576754544,17838.522429478813,28.39252320472323,-62.675545576754544,-17838.522429478813,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,261.35286168771404,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,hybrid,256,256,1,,Graphite_oselkowane,area,Honed,oselkowane,simple
544.7819244240126,164.77047735641173,705.8728965737886,327.645724642529,5690.777283279975,24322.604544626112,380.01144706760084,378.22717193125965,18631.827261346138,380.01144706760084,378.22717193125965,-18631.827261346138,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,777.5123620318592,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,classical,256,256,2,,Graphite_oselkowane,area,Honed,oselkowane,simple
527.6993146515074,164.77047735641173,697.0503160515892,327.645724642529,23791.026218089057,24322.604544626112,362.92883729509566,369.40459140906023,531.5783265370558,362.92883729509566,369.40459140906023,-531.5783265370558,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,898.2285879624226,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,classical_two_color,256,256,2,,Graphite_oselkowane,area,Honed,oselkowane,simple
600.7455562422443,164.77047735641173,782.3348128550441,327.645724642529,24518.694761221737,24322.604544626112,435.9750788858326,454.6890882125151,196.09021659562404,435.9750788858326,454.6890882125151,196.09021659562404,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,710.1451541663472,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,quantum_like,256,256,2,,Graphite_oselkowane,area,Honed,oselkowane,simple
186.26369947479526,164.77047735641173,256.3542024948665,327.645724642529,6334.1718522636575,24322.604544626112,21.493222118383525,71.29152214766248,17988.432692362454,21.493222118383525,-71.29152214766248,-17988.432692362454,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,531.0820608374901,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,hybrid_two_color,256,256,2,,Graphite_oselkowane,area,Honed,oselkowane,simple
196.0178269206645,164.77047735641173,267.57630664381725,327.645724642529,6233.128311486984,24322.604544626112,31.247349564252755,60.06941799871171,18089.47623313913,31.247349564252755,-60.06941799871171,-18089.47623313913,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,261.40339001974684,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,hybrid,256,256,2,,Graphite_oselkowane,area,Honed,oselkowane,simple
539.0927113339089,164.77047735641173,702.8113413906474,327.645724642529,5760.265536636992,24322.604544626112,374.3222339774972,375.1656167481184,18562.33900798912,374.3222339774972,375.1656167481184,-18562.33900798912,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,775.2657305215217,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,classical,256,256,3,,Graphite_oselkowane,area,Honed,oselkowane,simple
525.500839869193,164.77047735641173,694.2209215362799,327.645724642529,24981.999636252924,24322.604544626112,360.73036251278126,366.5751968937509,659.3950916268121,360.73036251278126,366.5751968937509,659.3950916268121,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,897.0483254465904,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,classical_two_color,256,256,3,,Graphite_oselkowane,area,Honed,oselkowane,simple
599.7957110211049,164.77047735641173,782.1332588511237,327.645724642529,25457.527360696844,24322.604544626112,435.02523366469325,454.48753420859475,1134.9228160707303,435.02523366469325,454.48753420859475,1134.9228160707303,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,710.7064832914506,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,quantum_like,256,256,3,,Graphite_oselkowane,area,Honed,oselkowane,simple
186.9734278919063,164.77047735641173,255.84740488197062,327.645724642529,6115.969449057531,24322.604544626112,22.20295053549458,71.79831976055833,18206.63509556858,22.20295053549458,-71.79831976055833,-18206.63509556858,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,531.110495653154,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,hybrid_two_color,256,256,3,,Graphite_oselkowane,area,Honed,oselkowane,simple
194.66310685343,164.77047735641173,265.94570183516356,327.645724642529,6389.804666283837,24322.604544626112,29.89262949701828,61.70002280736539,17932.799878342277,29.89262949701828,-61.70002280736539,-17932.799878342277,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,261.447242589641,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,hybrid,256,256,3,,Graphite_oselkowane,area,Honed,oselkowane,simple
693.6609256223426,3829.3307503464025,910.1389144782507,4832.412944308994,6868.060625382064,69264.72898160366,3135.66982472406,3922.274029830744,62396.668356221606,-3135.66982472406,-3922.274029830744,-62396.668356221606,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,4898.763065720034,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,classical,256,256,0,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
3857.44161391473,3829.3307503464025,4869.5783546543325,4832.412944308994,69325.63501470024,69264.72898160366,28.110863568327673,37.16541034533865,60.90603309656672,28.110863568327673,37.16541034533865,60.90603309656672,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,9682.775253394055,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,classical_two_color,256,256,0,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
3869.396938705316,3829.3307503464025,4882.267135126442,4832.412944308994,70490.85646137116,69264.72898160366,40.0661883589137,49.85419081744714,1226.1274797674969,40.0661883589137,49.85419081744714,1226.1274797674969,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,710.4741230981294,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,quantum_like,256,256,0,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
2622.1570201297914,3829.3307503464025,3340.8712133903978,4832.412944308994,25590.578548331454,69264.72898160366,1207.1737302166111,1491.5417309185966,43674.15043327222,-1207.1737302166111,-1491.5417309185966,-43674.15043327222,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,7946.868803483012,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,hybrid_two_color,256,256,0,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
2624.366923161591,3829.3307503464025,3341.1955883597498,4832.412944308994,25815.896895825532,69264.72898160366,1204.9638271848116,1491.2173559492446,43448.83208577814,-1204.9638271848116,-1491.2173559492446,-43448.83208577814,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,2423.4316369558937,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,hybrid,256,256,0,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
700.7609670755105,3829.3307503464025,917.7159709157105,4832.412944308994,6876.474681460615,69264.72898160366,3128.569783270892,3914.696973393284,62388.25430014306,-3128.569783270892,-3914.696973393284,-62388.25430014306,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,4899.890987298074,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,classical,256,256,1,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
3858.627314213461,3829.3307503464025,4869.8382567355375,4832.412944308994,69859.9376480775,69264.72898160366,29.296563867058715,37.42531242654311,595.2086664738198,29.296563867058715,37.42531242654311,595.2086664738198,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,9682.96127892377,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,classical_two_color,256,256,1,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
3868.722666505188,3829.3307503464025,4881.632228460012,4832.412944308994,70523.74599449054,69264.72898160366,39.391916158785534,49.21928415101789,1259.017012886877,39.391916158785534,49.21928415101789,1259.017012886877,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,706.1096142657033,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,quantum_like,256,256,1,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
2624.933808867802,3829.3307503464025,3342.9882388107776,4832.412944308994,25372.14074483394,69264.72898160366,1204.3969414786004,1489.4247054982166,43892.58823676973,-1204.3969414786004,-1489.4247054982166,-43892.58823676973,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,7948.375081815465,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,hybrid_two_color,256,256,1,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
2624.167339178888,3829.3307503464025,3342.8173571015886,4832.412944308994,25577.681398503453,69264.72898160366,1205.1634111675141,1489.5955872074057,43687.04758310022,-1205.1634111675141,-1489.5955872074057,-43687.04758310022,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,2424.885762064959,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,hybrid,256,256,1,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
692.64093647247,3829.3307503464025,907.8457958810397,4832.412944308994,6875.454926954073,69264.72898160366,3136.6898138739325,3924.5671484279546,62389.27405464959,-3136.6898138739325,-3924.5671484279546,-62389.27405464959,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,4898.225681385484,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,classical,256,256,2,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
3858.0163930576464,3829.3307503464025,4871.048815268779,4832.412944308994,68583.31949744062,69264.72898160366,28.685642711243872,38.63587095978471,681.4094841630514,28.685642711243872,38.63587095978471,-681.4094841630514,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,9684.166904313854,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,classical_two_color,256,256,2,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
3870.3316989325135,3829.3307503464025,4883.5935031977,4832.412944308994,68413.76625143588,69264.72898160366,41.000948586110965,51.180558888705725,850.9627301677965,41.000948586110965,51.180558888705725,-850.9627301677965,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,705.6702125761834,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,quantum_like,256,256,2,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
2623.7315454458967,3829.3307503464025,3342.932248813664,4832.412944308994,25599.22654692787,69264.72898160366,1205.5992049005058,1489.4806954953303,43665.5024346758,-1205.5992049005058,-1489.4806954953303,-43665.5024346758,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,7948.664331129768,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,hybrid_two_color,256,256,2,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
2622.8087099760965,3829.3307503464025,3342.8656700140964,4832.412944308994,26105.248871063104,69264.72898160366,1206.522040370306,1489.547274294898,43159.48011054057,-1206.522040370306,-1489.547274294898,-43159.48011054057,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,2423.2561271460913,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,hybrid,256,256,2,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
689.6853600889,3829.3307503464025,910.0129618569762,4832.412944308994,6862.987541993603,69264.72898160366,3139.645390257502,3922.3999824520183,62401.741439610065,-3139.645390257502,-3922.3999824520183,-62401.741439610065,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,4897.382981694495,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,classical,256,256,3,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
3858.0524632825723,3829.3307503464025,4870.472322529349,4832.412944308994,68235.32633210743,69264.72898160366,28.721712936169848,38.05937822035512,1029.402649496244,28.721712936169848,38.05937822035512,-1029.402649496244,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,9683.44743926915,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,classical_two_color,256,256,3,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
3868.2077659460697,3829.3307503464025,4882.135167029429,4832.412944308994,70481.3037562022,69264.72898160366,38.87701559966705,49.72222272043462,1216.5747745985182,38.87701559966705,49.72222272043462,1216.5747745985182,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,712.0688411871023,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,quantum_like,256,256,3,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
2623.4905922325183,3829.3307503464025,3342.8347511613456,4832.412944308994,25857.35742996237,69264.72898160366,1205.8401581138842,1489.5781931476486,43407.3715516413,-1205.8401581138842,-1489.5781931476486,-43407.3715516413,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,7948.532623420337,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,hybrid_two_color,256,256,3,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
2624.0652580368073,3829.3307503464025,3341.655357015114,4832.412944308994,25961.40824367067,69264.72898160366,1205.2654923095952,1490.7575872938803,43303.320737933,-1205.2654923095952,-1490.7575872938803,-43303.320737933,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szkielkowane.sur,2425.3562074783135,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,hybrid,256,256,3,,Graphite_szkielkowane,area,Glass bead blasted,szkielkowane,simple
750.5240407624084,675.9230923447734,963.0053820742727,895.8246310633954,7490.893624197355,21297.018942900188,74.60094841763504,67.1807510108773,13806.125318702834,74.60094841763504,67.1807510108773,-13806.125318702834,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szlifowane.sur,1343.4079094427145,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,classical,256,256,0,,Graphite_szlifowane,area,Grinding,szlifowane,simple
836.9048478973432,675.9230923447734,1085.8383579420324,895.8246310633954,19704.57324714573,21297.018942900188,160.9817555525698,190.01372687863693,1592.4456957544603,160.9817555525698,190.01372687863693,-1592.4456957544603,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szlifowane.sur,1893.3137436573365,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,classical_two_color,256,256,0,,Graphite_szlifowane,area,Grinding,szlifowane,simple
882.2068511529328,675.9230923447734,1141.025733148893,895.8246310633954,20632.85834148999,21297.018942900188,206.28375880815943,245.20110208549778,664.1606014101977,206.28375880815943,245.20110208549778,-664.1606014101977,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szlifowane.sur,707.058354545855,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,quantum_like,256,256,0,,Graphite_szlifowane,area,Grinding,szlifowane,simple
600.677607522615,675.9230923447734,759.9824953604523,895.8246310633954,10115.709120441996,21297.018942900188,75.24548482215842,135.8421357029431,11181.309822458192,-75.24548482215842,-135.8421357029431,-11181.309822458192,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_szlifowane.sur,1604.262059681474,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,hybrid_two_color,256,256,0,,Graphite_szlifowane,area,Grinding,szlifowane,simple
